level,algorithm,heuristic,success,cost,nodes_expanded,nodes_frontier,time_ms,memory_mb,solution,solution_length
level01,iddfs,,true,19,14500,0,197.769,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,201.479,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,203.691,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,196.57,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,204.739,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,205.391,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,196.618,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,207.175,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level02,bfs,,true,23,219897,17117,3909.226,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3850.077,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3943.812,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3789.845,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3997.638,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3948.523,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,4004.559,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,4115.898,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3872.037,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
level02,bfs,,true,23,219897,17117,3981.326,56.045,RIGHT UP LEFT UP LEFT DOWN LEFT DOWN DOWN RIGHT DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN LEFT DOWN DOWN,23
